Document ID,Score
doc_40037,0.00016591999733624475
doc_21180,0.00016591999733624475
doc_29206,0.00016591999733624475
doc_1779,0.00016591999733624475
doc_17433,0.00016591999733624475
doc_12534,0.00016591999733624475
doc_42620,0.00016591999733624475
doc_44381,0.00016500557760884386
doc_15787,0.00016500557760884386
doc_15634,0.00016500557760884386
doc_19563,0.00016500557760884386
doc_15806,0.00016500557760884386
doc_15475,0.00016500557760884386
doc_34224,0.00016500557760884386
doc_15473,0.00016500557760884386
doc_15790,0.00016500557760884386
doc_14097,0.00016500557760884386
doc_15443,0.00016500557760884386
doc_15785,0.00016500557760884386
doc_15652,0.00016500557760884386
doc_15780,0.00016500557760884386
doc_15792,0.00016500557760884386
doc_15440,0.00016500557760884386
doc_34213,0.00016500557760884386
doc_15660,0.00016500557760884386
doc_15654,0.00016500557760884386
doc_22395,0.00016500557760884386
doc_15783,0.00016500557760884386
doc_15632,0.00016500557760884386
doc_11774,0.00016406487649776264
doc_24672,0.00016406487649776264
doc_34194,0.00016406487649776264
doc_4354,0.00016406487649776264
doc_15433,0.00016406487649776264
doc_32257,0.00016406487649776264
doc_24202,0.00016406487649776264
doc_15636,0.00016406487649776264
doc_18478,0.00016406487649776264
doc_27561,0.00016406487649776264
doc_34779,0.00016398774451826755
doc_9606,0.00016398774451826755
doc_12551,0.00016398774451826755
doc_9600,0.00016398774451826755
doc_13105,0.00016398774451826755
doc_9586,0.00016398774451826755
doc_8236,0.00016398774451826755
doc_13136,0.00016398774451826755
doc_31292,0.00016398774451826755
doc_19756,0.00016398774451826755
doc_9607,0.00016398774451826755
doc_31151,0.00016398774451826755
doc_29092,0.00016398774451826755
doc_9611,0.00016398774451826755
doc_41876,0.00016398774451826755
doc_45973,0.00016398774451826755
doc_41648,0.00016398774451826755
doc_36744,0.00016398774451826755
doc_9594,0.00016398774451826755
doc_10922,0.00016398774451826755
doc_9610,0.00016398774451826755
doc_9547,0.00016398774451826755
doc_23061,0.00016398774451826755
doc_2229,0.00016398774451826755
doc_8029,0.00016398774451826755
doc_29095,0.00016398774451826755
doc_15474,0.00016398774451826755
doc_18190,0.00016398774451826755
doc_43762,0.00016398774451826755
doc_28128,0.00016398774451826755
doc_27507,0.00016398774451826755
doc_9599,0.00016398774451826755
doc_28830,0.00016398774451826755
doc_22288,0.00016398774451826755
doc_46083,0.0001631732617990134
doc_47328,0.0001631732617990134
doc_28413,0.0001631732617990134
doc_28001,0.0001631732617990134
doc_46233,0.0001631732617990134
doc_4346,0.0001631732617990134
doc_10965,0.0001631732617990134
doc_4325,0.0001631732617990134
doc_12788,0.0001631732617990134
doc_38730,0.0001631732617990134
doc_30309,0.0001631732617990134
doc_14471,0.0001631732617990134
doc_47323,0.0001631732617990134
doc_355,0.0001631732617990134
doc_4348,0.0001631732617990134
doc_31749,0.0001631732617990134
doc_47330,0.0001631732617990134
doc_14392,0.00016232660789377256
doc_18501,0.00016232660789377256
doc_41106,0.00016232660789377256
doc_23160,0.00016232660789377256
doc_35754,0.00016232660789377256
doc_16057,0.00016232660789377256
doc_40159,0.00016232660789377256
doc_14407,0.00016232660789377256
doc_14365,0.00016232660789377256
doc_2528,0.00016232660789377256
doc_15781,0.00016232660789377256
doc_14391,0.00016232660789377256
doc_32517,0.00016232660789377256
doc_11968,0.00016232660789377256
doc_14362,0.00016232660789377256
doc_31748,0.00016232660789377256
doc_14263,0.00016232660789377256
doc_28374,0.00016232660789377256
doc_28898,0.00016225209132216973
doc_34003,0.00016225209132216973
doc_17824,0.00016225209132216973
doc_39924,0.00016225209132216973
doc_15815,0.00016225209132216973
doc_2770,0.00016225209132216973
doc_18080,0.00016225209132216973
doc_37156,0.00016225209132216973
doc_18079,0.00016225209132216973
doc_22171,0.00016225209132216973
doc_10129,0.00016225209132216973
doc_23784,0.00016225209132216973
doc_28714,0.00016225209132216973
doc_5604,0.00016225209132216973
doc_47116,0.00016225209132216973
doc_44561,0.00016225209132216973
doc_42495,0.00016225209132216973
doc_16566,0.00016225209132216973
doc_17922,0.00016225209132216973
doc_74,0.00016225209132216973
doc_42941,0.00016225209132216973
doc_6071,0.00016225209132216973
doc_38684,0.00016225209132216973
doc_7091,0.00016225209132216973
doc_22591,0.00016152125884474826
doc_13604,0.00016152125884474826
doc_47298,0.00016152125884474826
doc_13582,0.00016152125884474826
doc_22489,0.00016152125884474826
doc_47295,0.00016152125884474826
doc_47290,0.00016152125884474826
doc_43975,0.00016075396181081683
doc_11123,0.00016075396181081683
doc_34227,0.00016075396181081683
doc_15937,0.00016075396181081683
doc_34215,0.00016075396181081683
doc_47315,0.00016075396181081683
doc_1156,0.00016068181145060831
doc_33982,0.00016068181145060831
doc_40862,0.00016068181145060831
doc_16305,0.00016068181145060831
doc_12508,0.00016068181145060831
doc_6516,0.00016068181145060831
doc_37064,0.00016068181145060831
doc_22803,0.00016068181145060831
doc_16645,0.00016068181145060831
doc_34180,0.00016068181145060831
doc_20952,0.00016068181145060831
doc_10775,0.00016068181145060831
doc_23579,0.00016068181145060831
doc_37208,0.00016068181145060831
doc_39574,0.00016068181145060831
doc_38126,0.00016068181145060831
doc_22393,0.00016068181145060831
doc_20876,0.00016068181145060831
doc_19980,0.00016068181145060831
doc_44597,0.00016068181145060831
doc_2826,0.00016068181145060831
doc_21106,0.00016068181145060831
doc_889,0.00016068181145060831
doc_25299,0.00016068181145060831
doc_967,0.00016068181145060831
doc_40524,0.00016068181145060831
doc_5673,0.00016068181145060831
doc_12586,0.00016002181164702738
doc_12562,0.00016002181164702738
doc_16180,0.00016002181164702738
doc_16210,0.00016002181164702738
doc_24306,0.00016002181164702738
doc_47159,0.00016002181164702738
doc_9903,0.00016002181164702738
doc_31467,0.00016002181164702738
doc_47140,0.00016002181164702738
doc_12589,0.00016002181164702738
doc_47174,0.00016002181164702738
doc_47166,0.00016002181164702738
doc_15976,0.00016002181164702738
doc_2746,0.00016002181164702738
doc_47276,0.0001593222045350969
doc_23924,0.0001593222045350969
doc_47280,0.0001593222045350969
doc_45238,0.0001593222045350969
doc_47278,0.0001593222045350969
doc_47282,0.0001593222045350969
doc_47229,0.0001593222045350969
doc_47233,0.0001593222045350969
doc_15862,0.0001593222045350969
doc_13631,0.0001593222045350969
doc_47281,0.0001593222045350969
doc_12881,0.0001593222045350969
doc_36058,0.0001593222045350969
doc_47230,0.0001593222045350969
doc_44776,0.0001592522084042578
doc_19972,0.0001592522084042578
doc_28165,0.0001592522084042578
doc_3035,0.0001592522084042578
doc_15850,0.0001592522084042578
doc_21787,0.0001592522084042578
doc_22056,0.0001592522084042578
doc_9539,0.0001592522084042578
doc_33129,0.0001592522084042578
doc_5057,0.0001592522084042578
doc_252,0.0001592522084042578
doc_47674,0.0001592522084042578
doc_7938,0.0001592522084042578
doc_15537,0.0001592522084042578
doc_27729,0.0001592522084042578
doc_33492,0.0001592522084042578
doc_12417,0.0001592522084042578
doc_30190,0.0001592522084042578
doc_31509,0.0001592522084042578
doc_47446,0.0001592522084042578
doc_38756,0.0001592522084042578
doc_8079,0.0001592522084042578
doc_1132,0.0001592522084042578
doc_34312,0.00015865279895475753
doc_36060,0.00015865279895475753
doc_35315,0.00015865279895475753
doc_45034,0.00015865279895475753
doc_5374,0.0001580932552839031
doc_2714,0.0001580114826608932
doc_19576,0.0001580114826608932
doc_40472,0.0001580114826608932
doc_35242,0.0001580114826608932
doc_10906,0.00015794345864893514
doc_20496,0.00015794345864893514
doc_14222,0.00015794345864893514
doc_28931,0.00015794345864893514
doc_32613,0.00015794345864893514
doc_38040,0.00015794345864893514
doc_47439,0.00015794345864893514
doc_39641,0.00015794345864893514
doc_36505,0.00015794345864893514
doc_32376,0.00015794345864893514
doc_8970,0.00015794345864893514
doc_36844,0.00015794345864893514
doc_44866,0.00015794345864893514
doc_37938,0.00015794345864893514
doc_15326,0.00015794345864893514
doc_32757,0.00015794345864893514
doc_7937,0.00015794345864893514
doc_9943,0.00015794345864893514
doc_6904,0.00015794345864893514
doc_42113,0.00015794345864893514
doc_44871,0.00015794345864893514
doc_23630,0.00015739634460394764
doc_30729,0.00015739634460394764
doc_15664,0.00015739634460394764
doc_12227,0.00015739634460394764
doc_47272,0.00015739634460394764
doc_2704,0.00015680565094224012
doc_16785,0.00015680565094224012
doc_16908,0.000156739441230895
doc_37825,0.000156739441230895
doc_35649,0.000156739441230895
doc_10694,0.000156739441230895
doc_30072,0.000156739441230895
doc_45205,0.000156739441230895
doc_27502,0.000156739441230895
doc_15020,0.000156739441230895
doc_10072,0.000156739441230895
doc_13683,0.000156739441230895
doc_8515,0.000156739441230895
doc_32839,0.000156739441230895
doc_15884,0.000156739441230895
doc_40177,0.000156739441230895
doc_22471,0.000156739441230895
doc_11939,0.000156739441230895
doc_3762,0.000156739441230895
doc_38972,0.000156739441230895
doc_46300,0.000156739441230895
doc_16538,0.000156739441230895
doc_43641,0.000156739441230895
doc_41053,0.000156739441230895
doc_13044,0.00015623782445964605
doc_6880,0.00015623782445964605
doc_14260,0.0001556268935876613
doc_38629,0.0001556268935876613
doc_31558,0.0001556268935876613
doc_2862,0.0001556268935876613
doc_42458,0.0001556268935876613
doc_44705,0.0001556268935876613
doc_24256,0.0001556268935876613
doc_29602,0.0001556268935876613
doc_12510,0.0001556268935876613
doc_43031,0.0001556268935876613
doc_43131,0.0001556268935876613
doc_40174,0.0001556268935876613
doc_37116,0.0001556268935876613
doc_46666,0.0001556268935876613
doc_9341,0.0001556268935876613
doc_32191,0.0001556268935876613
doc_18793,0.0001556268935876613
doc_29555,0.0001556268935876613
doc_43550,0.0001556268935876613
doc_35443,0.0001556268935876613
doc_10483,0.0001556268935876613
doc_11748,0.0001556268935876613
doc_28827,0.0001556268935876613
doc_24261,0.0001556268935876613
doc_16324,0.0001546577692811221
doc_4402,0.00015459479128358418
doc_17753,0.00015459479128358418
doc_41468,0.00015459479128358418
doc_22139,0.00015459479128358418
doc_32436,0.00015459479128358418
doc_9049,0.00015459479128358418
doc_39330,0.00015459479128358418
doc_17177,0.00015459479128358418
doc_47441,0.00015459479128358418
doc_16196,0.00015459479128358418
doc_26732,0.00015459479128358418
doc_17046,0.00015459479128358418
doc_29930,0.00015459479128358418
doc_40208,0.00015459479128358418
doc_28884,0.00015459479128358418
doc_47481,0.00015459479128358418
doc_41864,0.00015459479128358418
doc_35167,0.00015459479128358418
doc_23847,0.00015416819890647416
doc_47841,0.00015394909318046672
doc_48074,0.00015394909318046672
doc_48165,0.00015394909318046672
doc_48157,0.00015394909318046672
doc_47839,0.00015394909318046672
doc_47843,0.00015394909318046672
doc_48059,0.00015394909318046672
doc_47848,0.00015394909318046672
doc_48070,0.00015394909318046672
doc_41751,0.00015363388469751677
doc_47585,0.00015363388469751677
doc_38267,0.00015363388469751677
doc_35062,0.00015363388469751677
doc_33068,0.00015363388469751677
doc_20919,0.00015363388469751677
doc_16121,0.00015363388469751677
doc_17908,0.00015363388469751677
doc_20164,0.00015363388469751677
doc_30656,0.00015363388469751677
doc_31363,0.00015363388469751677
doc_15886,0.00015363388469751677
doc_31866,0.00015363388469751677
doc_42088,0.00015363388469751677
doc_7170,0.00015363388469751677
doc_29597,0.00015363388469751677
doc_33362,0.00015363388469751677
doc_23042,0.00015363388469751677
doc_14598,0.00015363388469751677
doc_37304,0.00015363388469751677
doc_22608,0.00015323847890923016
doc_23083,0.00015323847890923016
doc_41747,0.00015279652534756235
doc_37620,0.00015279652534756235
doc_33516,0.00015273634778723076
doc_19188,0.00015273634778723076
doc_43737,0.00015273634778723076
doc_37624,0.00015273634778723076
doc_31180,0.00015273634778723076
doc_5888,0.00015273634778723076
doc_24817,0.00015273634778723076
doc_42867,0.00015273634778723076
doc_20264,0.00015273634778723076
doc_41187,0.00015273634778723076
doc_22379,0.00015273634778723076
doc_10503,0.00015273634778723076
doc_16624,0.00015273634778723076
doc_7512,0.00015273634778723076
doc_7112,0.00015273634778723076
doc_458,0.00015273634778723076
doc_43750,0.00015273634778723076
doc_39097,0.00015273634778723076
doc_42494,0.00015273634778723076
doc_3938,0.00015273634778723076
doc_38939,0.00015273634778723076
doc_16786,0.00015273634778723076
doc_15170,0.00015189550823706448
doc_22509,0.00015189550823706448
doc_16873,0.00015189550823706448
doc_15172,0.00015189550823706448
doc_39560,0.00015189550823706448
doc_24508,0.00015189550823706448
doc_39081,0.00015189550823706448
doc_28239,0.00015189550823706448
doc_23749,0.00015189550823706448
doc_28339,0.00015189550823706448
doc_19537,0.00015189550823706448
doc_25170,0.00015189550823706448
doc_33961,0.00015189550823706448
doc_37945,0.00015189550823706448
doc_22320,0.00015189550823706448
doc_35685,0.00015189550823706448
doc_13803,0.00015189550823706448
doc_42680,0.00015189550823706448
doc_15180,0.00015189550823706448
doc_32941,0.0001511056376027703
doc_6923,0.0001511056376027703
doc_23468,0.0001511056376027703
doc_6605,0.0001511056376027703
doc_34837,0.0001511056376027703
doc_41112,0.0001511056376027703
doc_31650,0.0001511056376027703
doc_38520,0.0001511056376027703
doc_29285,0.0001511056376027703
doc_9470,0.0001511056376027703
doc_9967,0.0001511056376027703
doc_19630,0.0001511056376027703
doc_30776,0.0001511056376027703
doc_47546,0.0001511056376027703
doc_18186,0.0001511056376027703
doc_13640,0.0001511056376027703
doc_43928,0.0001511056376027703
doc_16694,0.0001511056376027703
doc_44849,0.0001511056376027703
doc_33318,0.0001511056376027703
doc_8251,0.00015036178630040514
doc_45436,0.00015036178630040514
doc_29868,0.00015036178630040514
doc_410,0.00015036178630040514
doc_6785,0.00015036178630040514
doc_7174,0.00015036178630040514
doc_17431,0.00015036178630040514
doc_38689,0.00015036178630040514
doc_12862,0.00015036178630040514
doc_2491,0.00015036178630040514
doc_40634,0.00015036178630040514
doc_47523,0.00015036178630040514
doc_12383,0.00015036178630040514
doc_26786,0.00015036178630040514
doc_3855,0.00015036178630040514
doc_43252,0.00015036178630040514
doc_16170,0.00015036178630040514
doc_21155,0.00015036178630040514
doc_34554,0.00014965965253712444
doc_19580,0.00014965965253712444
doc_22410,0.00014965965253712444
doc_11926,0.00014965965253712444
doc_8751,0.00014965965253712444
doc_40836,0.00014965965253712444
doc_885,0.00014965965253712444
doc_31075,0.00014965965253712444
doc_47204,0.00014965965253712444
doc_20189,0.00014965965253712444
doc_13164,0.00014965965253712444
doc_41015,0.00014965965253712444
doc_20858,0.00014965965253712444
doc_25597,0.00014965965253712444
doc_35892,0.00014965965253712444
doc_8587,0.00014965965253712444
doc_36480,0.00014965965253712444
doc_14905,0.00014965965253712444
doc_24875,0.00014965965253712444
doc_383,0.00014899547722984664
doc_20469,0.00014899547722984664
doc_43007,0.00014899547722984664
doc_40699,0.00014899547722984664
doc_8349,0.00014899547722984664
doc_17140,0.00014899547722984664
doc_12553,0.00014899547722984664
doc_195,0.00014899547722984664
doc_23564,0.00014899547722984664
doc_20754,0.00014899547722984664
doc_1185,0.00014899547722984664
doc_44970,0.00014899547722984664
