Document ID,Score
doc_28192,1.0067729104727499
doc_8615,1.0067729104727499
doc_19380,1.0067729104727499
doc_8796,1.0067729104727499
doc_41201,1.0067729104727499
doc_22056,1.0067729104727499
doc_34841,1.0067729104727499
doc_33208,1.0067729104727499
doc_9539,1.0067729104727499
doc_47459,1.0067729104727499
doc_28227,1.0067729104727499
doc_35502,1.0067729104727499
doc_46009,1.0067729104727499
doc_16517,1.0067729104727499
doc_48294,1.0067729104727499
doc_14456,1.0067729104727499
doc_34911,1.0067729104727499
doc_33129,1.0067729104727499
doc_5057,1.0067729104727499
doc_38728,1.0067729104727499
doc_44112,1.0067729104727499
doc_252,1.0067729104727499
doc_47674,1.0067729104727499
doc_7938,1.0067729104727499
doc_13485,1.0067729104727499
doc_42370,1.0067729104727499
doc_3257,1.0067729104727499
doc_15537,1.0067729104727499
doc_42030,1.0067729104727499
doc_38353,1.0067729104727499
doc_22027,1.0067729104727499
doc_37068,1.0067729104727499
doc_38980,1.0067729104727499
doc_37616,1.0067729104727499
doc_27729,1.0067729104727499
doc_37310,1.0067729104727499
doc_37440,1.0067729104727499
doc_7115,1.0067729104727499
doc_33492,1.0067729104727499
doc_6493,1.0067729104727499
doc_7914,1.0067729104727499
doc_29125,1.0067729104727499
doc_12927,1.0067729104727499
doc_30091,1.0067729104727499
doc_18625,1.0067729104727499
doc_20141,1.0067729104727499
doc_12417,1.0067729104727499
doc_44950,1.0067729104727499
doc_25656,1.0067729104727499
doc_7582,1.0067729104727499
doc_8010,1.0067729104727499
doc_9385,1.0067729104727499
doc_21257,1.0067729104727499
doc_18390,1.0067729104727499
doc_45194,1.0067729104727499
doc_20125,1.0067729104727499
doc_33637,1.0067729104727499
doc_13853,1.0067729104727499
doc_9884,1.0067729104727499
doc_27931,1.0067729104727499
doc_32747,1.0067729104727499
doc_46192,1.0067729104727499
doc_3066,1.0067729104727499
doc_10506,1.0067729104727499
doc_21994,1.0067729104727499
doc_5480,1.0067729104727499
doc_30190,1.0067729104727499
doc_15227,1.0067729104727499
doc_8006,1.0067729104727499
doc_42449,1.0067729104727499
doc_13511,1.0067729104727499
doc_31045,1.0067729104727499
doc_42558,1.0067729104727499
doc_5271,1.0067729104727499
doc_31509,1.0067729104727499
doc_18504,1.0067729104727499
doc_21975,1.0067729104727499
doc_28456,1.0067729104727499
doc_26168,1.0067729104727499
doc_47446,1.0067729104727499
doc_38756,1.0067729104727499
doc_28534,1.0067729104727499
doc_7988,1.0067729104727499
doc_13507,1.0067729104727499
doc_8079,1.0067729104727499
doc_7999,1.0067729104727499
doc_39198,1.0067729104727499
doc_1132,1.0067729104727499
doc_28344,1.0067729104727499
doc_24260,1.0067729104727499
doc_43828,1.0067729104727499
doc_8105,1.0067729104727499
doc_8009,1.0067729104727499
doc_18733,1.0067729104727499
doc_28713,1.0067729104727499
doc_22016,1.0067729104727499
doc_7809,0.9937814627577839
doc_34312,0.9937814627577839
doc_11643,0.9937814627577839
doc_3494,0.9937814627577839
doc_6951,0.9937814627577839
doc_36060,0.9937814627577839
doc_25859,0.9937814627577839
doc_13064,0.9937814627577839
doc_9563,0.9937814627577839
doc_14670,0.9937814627577839
doc_35315,0.9937814627577839
doc_25742,0.9937814627577839
doc_8654,0.9937814627577839
doc_45034,0.9937814627577839
doc_46016,0.9937814627577839
doc_42227,0.9937814627577839
doc_26964,0.9937814627577839
doc_14422,0.9937814627577839
doc_7036,0.9937814627577839
doc_34495,0.9937814627577839
doc_34627,0.9937814627577839
doc_32203,0.9937814627577839
doc_47785,0.9937814627577839
doc_24593,0.9937814627577839
doc_9589,0.9937814627577839
doc_47734,0.9798817367734151
doc_35619,0.9798817367734151
doc_2714,0.9798817367734151
doc_8412,0.9798817367734151
doc_44647,0.9798817367734151
doc_25767,0.9798817367734151
doc_21895,0.9798817367734151
doc_19576,0.9798817367734151
doc_26702,0.9798817367734151
doc_10698,0.9798817367734151
doc_40472,0.9798817367734151
doc_42267,0.9798817367734151
doc_35242,0.9798817367734151
doc_26581,0.9798817367734151
doc_22903,0.9798817367734151
doc_32833,0.9798817367734151
doc_35867,0.9798817367734151
doc_41553,0.9798817367734151
doc_10906,0.9784074016666666
doc_20496,0.9784074016666666
doc_18693,0.9784074016666666
doc_22856,0.9784074016666666
doc_7982,0.9784074016666666
doc_32270,0.9784074016666666
doc_45552,0.9784074016666666
doc_45744,0.9784074016666666
doc_14222,0.9784074016666666
doc_5847,0.9784074016666666
doc_28931,0.9784074016666666
doc_14374,0.9784074016666666
doc_32613,0.9784074016666666
doc_38040,0.9784074016666666
doc_40957,0.9784074016666666
doc_33186,0.9784074016666666
doc_20681,0.9784074016666666
doc_21340,0.9784074016666666
doc_47439,0.9784074016666666
doc_39641,0.9784074016666666
doc_23671,0.9784074016666666
doc_43872,0.9784074016666666
doc_17903,0.9784074016666666
doc_30331,0.9784074016666666
doc_25971,0.9784074016666666
doc_10400,0.9784074016666666
doc_40266,0.9784074016666666
doc_2828,0.9784074016666666
doc_12678,0.9784074016666666
doc_25404,0.9784074016666666
doc_7249,0.9784074016666666
doc_11755,0.9784074016666666
doc_46874,0.9784074016666666
doc_38755,0.9784074016666666
doc_31526,0.9784074016666666
doc_7335,0.9784074016666666
doc_44870,0.9784074016666666
doc_32862,0.9784074016666666
doc_27862,0.9784074016666666
doc_4378,0.9784074016666666
doc_48424,0.9784074016666666
doc_39395,0.9784074016666666
doc_41653,0.9784074016666666
doc_42514,0.9784074016666666
doc_21527,0.9784074016666666
doc_36505,0.9784074016666666
doc_2463,0.9784074016666666
doc_44865,0.9784074016666666
doc_26118,0.9784074016666666
doc_42895,0.9784074016666666
doc_6542,0.9784074016666666
doc_21001,0.9784074016666666
doc_32695,0.9784074016666666
doc_15270,0.9784074016666666
doc_16494,0.9784074016666666
doc_12121,0.9784074016666666
doc_13424,0.9784074016666666
doc_14678,0.9784074016666666
doc_31888,0.9784074016666666
doc_32376,0.9784074016666666
doc_17808,0.9784074016666666
doc_15422,0.9784074016666666
doc_24807,0.9784074016666666
doc_8970,0.9784074016666666
doc_5483,0.9784074016666666
doc_40418,0.9784074016666666
doc_21709,0.9784074016666666
doc_36844,0.9784074016666666
doc_13826,0.9784074016666666
doc_19937,0.9784074016666666
doc_19100,0.9784074016666666
doc_36633,0.9784074016666666
doc_21539,0.9784074016666666
doc_5490,0.9784074016666666
doc_21535,0.9784074016666666
doc_37155,0.9784074016666666
doc_12665,0.9784074016666666
doc_44579,0.9784074016666666
doc_22021,0.9784074016666666
doc_5485,0.9784074016666666
doc_5481,0.9784074016666666
doc_11304,0.9784074016666666
doc_5083,0.9784074016666666
doc_44866,0.9784074016666666
doc_37938,0.9784074016666666
doc_19267,0.9784074016666666
doc_12667,0.9784074016666666
doc_17057,0.9784074016666666
doc_28345,0.9784074016666666
doc_15326,0.9784074016666666
doc_37152,0.9784074016666666
doc_7098,0.9784074016666666
doc_37128,0.9784074016666666
doc_25611,0.9784074016666666
doc_32757,0.9784074016666666
doc_38516,0.9784074016666666
doc_18403,0.9784074016666666
doc_5561,0.9784074016666666
doc_21526,0.9784074016666666
doc_29586,0.9784074016666666
doc_16405,0.9784074016666666
doc_7937,0.9784074016666666
doc_31921,0.9784074016666666
doc_19661,0.9784074016666666
doc_9943,0.9784074016666666
doc_11358,0.9784074016666666
doc_6904,0.9784074016666666
doc_26803,0.9784074016666666
doc_15491,0.9784074016666666
doc_18404,0.9784074016666666
doc_10950,0.9784074016666666
doc_7940,0.9784074016666666
doc_38627,0.9784074016666666
doc_44669,0.9784074016666666
doc_33634,0.9784074016666666
doc_33,0.9784074016666666
doc_29041,0.9784074016666666
doc_31241,0.9784074016666666
doc_42113,0.9784074016666666
doc_27200,0.9784074016666666
doc_1488,0.9784074016666666
doc_47356,0.9784074016666666
doc_15420,0.9784074016666666
doc_21523,0.9784074016666666
doc_23231,0.9784074016666666
doc_14763,0.9784074016666666
doc_41448,0.9784074016666666
doc_24247,0.9784074016666666
doc_44035,0.9784074016666666
doc_34886,0.9784074016666666
doc_16466,0.9784074016666666
doc_7991,0.9784074016666666
doc_19940,0.9784074016666666
doc_578,0.9784074016666666
doc_19115,0.9784074016666666
doc_28863,0.9784074016666666
doc_44871,0.9784074016666666
doc_45038,0.9784074016666666
doc_5724,0.9784074016666666
doc_5687,0.9784074016666666
doc_19179,0.9784074016666666
doc_17801,0.9784074016666666
doc_31989,0.9784074016666666
doc_41331,0.9784074016666666
doc_27648,0.9665493912273846
doc_44331,0.9665493912273846
doc_23630,0.9665493912273846
doc_9615,0.9665493912273846
doc_30729,0.9665493912273846
doc_10719,0.9665493912273846
doc_23944,0.9665493912273846
doc_36994,0.9665493912273846
doc_17861,0.9665493912273846
doc_15664,0.9665493912273846
doc_12227,0.9665493912273846
doc_26090,0.9665493912273846
doc_47272,0.9665493912273846
doc_30077,0.9665493912273846
doc_3638,0.9665493912273846
doc_7727,0.953746847276779
doc_36474,0.953746847276779
doc_16719,0.953746847276779
doc_41063,0.953746847276779
doc_2704,0.953746847276779
doc_32932,0.953746847276779
doc_16785,0.953746847276779
doc_13100,0.953746847276779
doc_38580,0.953746847276779
doc_36064,0.953746847276779
doc_36476,0.953746847276779
doc_33070,0.953746847276779
doc_10671,0.953746847276779
doc_16577,0.953746847276779
doc_30744,0.953746847276779
doc_6219,0.953746847276779
doc_27968,0.953746847276779
doc_28069,0.953746847276779
doc_5944,0.9523118348593406
doc_36398,0.9523118348593406
doc_15026,0.9523118348593406
doc_14980,0.9523118348593406
doc_6583,0.9523118348593406
doc_41551,0.9523118348593406
doc_48346,0.9523118348593406
doc_9359,0.9523118348593406
doc_16908,0.9523118348593406
doc_37825,0.9523118348593406
doc_6891,0.9523118348593406
doc_28625,0.9523118348593406
doc_39008,0.9523118348593406
doc_15936,0.9523118348593406
doc_21172,0.9523118348593406
doc_46334,0.9523118348593406
doc_12093,0.9523118348593406
doc_17105,0.9523118348593406
doc_26611,0.9523118348593406
doc_43547,0.9523118348593406
doc_39442,0.9523118348593406
doc_10962,0.9523118348593406
doc_35649,0.9523118348593406
doc_42683,0.9523118348593406
doc_14014,0.9523118348593406
doc_15030,0.9523118348593406
doc_27154,0.9523118348593406
doc_38721,0.9523118348593406
doc_20531,0.9523118348593406
doc_7576,0.9523118348593406
doc_10694,0.9523118348593406
doc_8814,0.9523118348593406
doc_9860,0.9523118348593406
doc_30072,0.9523118348593406
doc_33429,0.9523118348593406
doc_41562,0.9523118348593406
doc_30752,0.9523118348593406
doc_40861,0.9523118348593406
doc_45205,0.9523118348593406
doc_21059,0.9523118348593406
doc_27502,0.9523118348593406
doc_24382,0.9523118348593406
doc_12782,0.9523118348593406
doc_15020,0.9523118348593406
doc_33669,0.9523118348593406
doc_34111,0.9523118348593406
doc_34987,0.9523118348593406
doc_10072,0.9523118348593406
doc_8506,0.9523118348593406
doc_13683,0.9523118348593406
doc_8179,0.9523118348593406
doc_41379,0.9523118348593406
doc_7815,0.9523118348593406
doc_42964,0.9523118348593406
doc_20345,0.9523118348593406
doc_8515,0.9523118348593406
doc_33564,0.9523118348593406
doc_22855,0.9523118348593406
doc_15027,0.9523118348593406
doc_46792,0.9523118348593406
doc_4023,0.9523118348593406
doc_20124,0.9523118348593406
doc_22898,0.9523118348593406
doc_44735,0.9523118348593406
doc_39308,0.9523118348593406
doc_32839,0.9523118348593406
doc_29584,0.9523118348593406
doc_22515,0.9523118348593406
doc_47703,0.9523118348593406
doc_17068,0.9523118348593406
doc_15884,0.9523118348593406
doc_40177,0.9523118348593406
doc_6272,0.9523118348593406
doc_11759,0.9523118348593406
doc_22471,0.9523118348593406
doc_22392,0.9523118348593406
doc_5242,0.9523118348593406
doc_3768,0.9523118348593406
doc_36381,0.9523118348593406
doc_28685,0.9523118348593406
doc_2774,0.9523118348593406
doc_11939,0.9523118348593406
doc_43090,0.9523118348593406
doc_33541,0.9523118348593406
doc_754,0.9523118348593406
doc_20539,0.9523118348593406
doc_39739,0.9523118348593406
doc_42046,0.9523118348593406
doc_32588,0.9523118348593406
doc_20879,0.9523118348593406
doc_36879,0.9523118348593406
doc_26036,0.9523118348593406
doc_8088,0.9523118348593406
doc_3762,0.9523118348593406
doc_8486,0.9523118348593406
doc_48111,0.9523118348593406
doc_33563,0.9523118348593406
doc_3650,0.9523118348593406
doc_40439,0.9523118348593406
doc_17629,0.9523118348593406
doc_22733,0.9523118348593406
doc_556,0.9523118348593406
doc_38972,0.9523118348593406
doc_43412,0.9523118348593406
doc_15882,0.9523118348593406
doc_21316,0.9523118348593406
doc_5989,0.9523118348593406
doc_21182,0.9523118348593406
doc_23007,0.9523118348593406
doc_7774,0.9523118348593406
doc_20733,0.9523118348593406
doc_35327,0.9523118348593406
doc_29255,0.9523118348593406
doc_26854,0.9523118348593406
doc_16742,0.9523118348593406
doc_33529,0.9523118348593406
doc_15031,0.9523118348593406
doc_5332,0.9523118348593406
doc_32724,0.9523118348593406
doc_29013,0.9523118348593406
doc_28731,0.9523118348593406
doc_11953,0.9523118348593406
doc_46300,0.9523118348593406
doc_225,0.9523118348593406
doc_36134,0.9523118348593406
doc_15894,0.9523118348593406
doc_7251,0.9523118348593406
doc_16538,0.9523118348593406
doc_8140,0.9523118348593406
doc_42893,0.9523118348593406
doc_23775,0.9523118348593406
doc_24572,0.9523118348593406
doc_18650,0.9523118348593406
doc_45242,0.9523118348593406
doc_48369,0.9523118348593406
doc_20070,0.9523118348593406
doc_35119,0.9523118348593406
doc_21107,0.9523118348593406
doc_18053,0.9523118348593406
doc_33561,0.9523118348593406
doc_2944,0.9523118348593406
doc_11777,0.9523118348593406
doc_7544,0.9523118348593406
doc_38,0.9523118348593406
doc_44808,0.9523118348593406
doc_32367,0.9523118348593406
doc_43641,0.9523118348593406
doc_41053,0.9523118348593406
doc_35674,0.9523118348593406
doc_42883,0.9523118348593406
doc_15022,0.9523118348593406
doc_36465,0.9414399207410958
doc_36469,0.9414399207410958
doc_10684,0.9414399207410958
doc_36466,0.9414399207410958
doc_35882,0.9414399207410958
doc_17086,0.9414399207410958
doc_13044,0.9414399207410958
doc_6880,0.9414399207410958
doc_46289,0.9295974377416688
doc_162,0.9295974377416688
doc_27482,0.9295974377416688
doc_38593,0.9295974377416688
doc_22702,0.9295974377416688
doc_47688,0.9295974377416688
doc_47746,0.9295974377416688
doc_5855,0.9295974377416688
doc_38645,0.9295974377416688
doc_20028,0.9281987606501669
doc_20690,0.9281987606501669
doc_42497,0.9281987606501669
doc_14260,0.9281987606501669
doc_38629,0.9281987606501669
doc_25079,0.9281987606501669
doc_42437,0.9281987606501669
doc_28264,0.9281987606501669
doc_27747,0.9281987606501669
doc_2724,0.9281987606501669
doc_31558,0.9281987606501669
doc_22518,0.9281987606501669
doc_5915,0.9281987606501669
doc_31988,0.9281987606501669
doc_3784,0.9281987606501669
doc_24552,0.9281987606501669
doc_2862,0.9281987606501669
doc_32258,0.9281987606501669
doc_19253,0.9281987606501669
doc_40019,0.9281987606501669
doc_7786,0.9281987606501669
doc_15246,0.9281987606501669
doc_37143,0.9281987606501669
doc_10468,0.9281987606501669
doc_19149,0.9281987606501669
doc_42458,0.9281987606501669
doc_42711,0.9281987606501669
doc_45371,0.9281987606501669
doc_14268,0.9281987606501669
doc_40293,0.9281987606501669
doc_44705,0.9281987606501669
doc_27567,0.9281987606501669
doc_32610,0.9281987606501669
doc_44366,0.9281987606501669
doc_34786,0.9281987606501669
doc_38525,0.9281987606501669
doc_27242,0.9281987606501669
doc_22355,0.9281987606501669
doc_10494,0.9281987606501669
doc_7767,0.9281987606501669
doc_24256,0.9281987606501669
doc_43077,0.9281987606501669
doc_29602,0.9281987606501669
doc_7202,0.9281987606501669
doc_12510,0.9281987606501669
doc_27775,0.9281987606501669
doc_38468,0.9281987606501669
doc_43031,0.9281987606501669
doc_41296,0.9281987606501669
doc_42780,0.9281987606501669
doc_5587,0.9281987606501669
doc_1809,0.9281987606501669
doc_33421,0.9281987606501669
doc_37151,0.9281987606501669
doc_43131,0.9281987606501669
doc_39930,0.9281987606501669
doc_6905,0.9281987606501669
doc_25497,0.9281987606501669
doc_26203,0.9281987606501669
doc_40174,0.9281987606501669
doc_40853,0.9281987606501669
doc_47050,0.9281987606501669
doc_47631,0.9281987606501669
doc_6338,0.9281987606501669
doc_23208,0.9281987606501669
doc_27474,0.9281987606501669
doc_34343,0.9281987606501669
doc_37116,0.9281987606501669
doc_17438,0.9281987606501669
doc_43063,0.9281987606501669
doc_9963,0.9281987606501669
doc_17819,0.9281987606501669
doc_39531,0.9281987606501669
doc_46666,0.9281987606501669
doc_45280,0.9281987606501669
doc_33753,0.9281987606501669
doc_9341,0.9281987606501669
doc_19997,0.9281987606501669
doc_34083,0.9281987606501669
doc_37403,0.9281987606501669
doc_43086,0.9281987606501669
doc_14301,0.9281987606501669
doc_43655,0.9281987606501669
doc_33863,0.9281987606501669
doc_25222,0.9281987606501669
doc_43061,0.9281987606501669
doc_28202,0.9281987606501669
doc_32191,0.9281987606501669
doc_12253,0.9281987606501669
doc_18793,0.9281987606501669
doc_31445,0.9281987606501669
